po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO000059,SUP0001,PRD0034,2025-11-17,226,1937.08,USD,437780.08,fulfilled
PO000060,SUP0013,PRD0110,2025-05-19,109,91.11,USD,9930.99,fulfilled
PO000061,SUP0040,PRD0120,2025-05-06,34,28.55,USD,970.7,fulfilled
PO000062,SUP0022,PRD0057,2025-09-29,627,1036.85,USD,650104.95,fulfilled
PO000063,SUP0017,PRD0074,2026-06-07,125,1165.16,USD,145645.0,fulfilled
PO000064,SUP0028,PRD0078,2026-06-14,733,18.94,USD,13883.02,fulfilled
PO000065,SUP0020,PRD0115,2025-10-27,314,1013.82,USD,318339.48,fulfilled
PO000066,SUP0004,PRD0144,2026-07-14,316,828.7,USD,261869.2,fulfilled
PO000067,SUP0033,PRD0028,2025-01-05,36,397.48,USD,14309.28,fulfilled
PO000068,SUP0032,PRD0124,2026-06-09,369,372.3,USD,137378.7,fulfilled
PO000069,SUP0029,PRD0094,2025-08-20,910,41.95,USD,38174.5,cancelled
PO000070,SUP0006,PRD0001,2024-10-26,25,2.69,USD,67.25,fulfilled
PO000071,SUP0029,PRD0144,2026-01-02,478,6.95,USD,3322.1,fulfilled
PO000072,SUP0030,PRD0095,2025-05-16,392,1135.26,USD,445021.92,fulfilled
PO000073,SUP0032,PRD0038,2025-09-07,472,26.27,USD,12399.44,open
PO000074,SUP0012,PRD0078,2026-01-15,196,31.64,USD,6201.44,fulfilled
PO000075,SUP0029,PRD0051,2026-02-08,241,2.39,USD,575.99,fulfilled
PO000076,SUP0004,PRD0040,2026-02-02,241,375.18,USD,90418.38,fulfilled
PO000077,SUP0015,PRD0013,2026-03-01,133,683.08,USD,90849.64,fulfilled
PO000078,SUP0018,PRD0043,2025-02-14,553,805.63,USD,445513.39,fulfilled
PO000079,SUP0037,PRD0133,2026-04-17,534,60.75,USD,32440.5,cancelled
PO000080,SUP0007,PRD0005,2025-05-13,26,216.36,USD,5625.36,open
PO000081,SUP0039,PRD0133,2025-01-14,810,12.66,USD,10254.6,open
PO000082,SUP0024,PRD0016,2025-08-07,95,28.79,USD,2735.05,fulfilled
PO000083,SUP0035,PRD0059,2025-01-13,373,2.32,USD,865.36,fulfilled
PO000084,SUP0032,PRD0110,2026-06-25,182,841.67,USD,153183.94,fulfilled
PO000085,SUP0021,PRD0091,2025-11-03,786,2.32,USD,1823.52,fulfilled
PO000086,SUP0034,PRD0111,2026-06-16,106,301.66,USD,31975.96,fulfilled
PO000087,SUP0003,PRD0041,2025-09-15,261,12.7,USD,3314.7,cancelled
PO000088,SUP0032,PRD0145,2025-05-19,571,2.31,USD,1319.01,fulfilled
PO000089,SUP0002,PRD0078,2025-07-31,257,3.62,USD,930.34,fulfilled
PO000090,SUP0006,PRD0097,2024-11-16,80,2371.28,USD,189702.4,fulfilled
PO000091,SUP0027,PRD0137,2026-05-09,132,2.61,USD,344.52,open
PO000092,SUP0019,PRD0136,2025-05-26,535,9.01,USD,4820.35,fulfilled
PO000093,SUP0036,PRD0147,2025-06-11,328,1125.2,USD,369065.6,fulfilled
PO000094,SUP0031,PRD0013,2025-01-17,46,6.22,USD,286.12,fulfilled
PO000095,SUP0020,PRD0112,2024-09-06,478,3.53,USD,1687.34,fulfilled
PO000096,SUP0014,PRD0054,2026-03-03,126,2.32,USD,292.32,fulfilled
PO000097,SUP0013,PRD0068,2025-07-01,111,1328.43,USD,147455.73,fulfilled
PO000098,SUP0036,PRD0064,2026-08-07,145,532.39,USD,77196.55,fulfilled
PO000099,SUP0029,PRD0144,2026-04-10,88,2.34,USD,205.92,fulfilled
PO000100,SUP0004,PRD0001,2024-11-26,29,1363.39,USD,39538.31,fulfilled
PO000101,SUP0022,PRD0049,2025-04-19,90,5.27,USD,474.3,fulfilled
PO000102,SUP0031,PRD0079,2025-07-05,415,38.23,USD,15865.45,open
PO000103,SUP0036,PRD0042,2026-08-05,266,447.64,USD,119072.24,fulfilled
PO000104,SUP0010,PRD0059,2024-11-14,612,25.68,USD,15716.16,open
PO000105,SUP0012,PRD0136,2024-12-29,170,1098.02,USD,186663.4,fulfilled
PO000106,SUP0031,PRD0102,2024-11-04,817,516.63,USD,422086.71,fulfilled
PO000107,SUP0033,PRD0093,2025-09-25,1194,690.35,USD,824277.9,fulfilled
PO000108,SUP0005,PRD0057,2024-10-22,562,130.7,USD,73453.4,fulfilled
PO000109,SUP0013,PRD0054,2026-03-07,57,106.06,USD,6045.42,fulfilled
PO000110,SUP0032,PRD0069,2025-05-10,602,883.87,USD,532089.74,fulfilled
PO000111,SUP0029,PRD0150,2025-01-21,678,48.78,USD,33072.84,fulfilled
PO000112,SUP0031,PRD0044,2025-06-18,309,9.43,USD,2913.87,open
PO000113,SUP0036,PRD0019,2025-11-10,156,3.22,USD,502.32,fulfilled
PO000114,SUP0017,PRD0075,2025-12-20,214,174.24,USD,37287.36,cancelled
PO000115,SUP0029,PRD0037,2025-01-19,711,2353.11,USD,1673061.21,fulfilled
PO000116,SUP0005,PRD0060,2026-02-08,199,214.43,USD,42671.57,fulfilled
PO000117,SUP0020,PRD0044,2026-03-25,185,1739.58,USD,321822.3,fulfilled
PO000118,SUP0004,PRD0021,2025-12-28,31,6.41,USD,198.71,fulfilled
PO000119,SUP0005,PRD0114,2025-06-21,81,4.67,USD,378.27,fulfilled
PO000120,SUP0035,PRD0048,2025-01-07,287,2.33,USD,668.71,fulfilled
PO000121,SUP0005,PRD0016,2024-11-07,73,75.97,USD,5545.81,fulfilled
PO000122,SUP0018,PRD0136,2025-07-09,458,5.43,USD,2486.94,open
PO000123,SUP0031,PRD0078,2024-10-31,65,162.57,USD,10567.05,fulfilled
PO000124,SUP0013,PRD0145,2025-08-21,620,15.04,USD,9324.8,fulfilled
PO000125,SUP0026,PRD0145,2026-02-11,81,364.66,USD,29537.46,fulfilled
PO000126,SUP0008,PRD0150,2024-10-04,56,4282.06,USD,239795.36,fulfilled
PO000127,SUP0007,PRD0052,2026-04-26,195,341.53,USD,66598.35,open
PO000128,SUP0001,PRD0064,2024-10-14,206,1638.32,USD,337493.92,fulfilled
PO000129,SUP0036,PRD0013,2025-07-18,203,510.21,USD,103572.63,fulfilled
PO000130,SUP0004,PRD0039,2025-01-05,662,1217.76,USD,806157.12,fulfilled
PO000131,SUP0032,PRD0084,2025-07-12,324,3.44,USD,1114.56,fulfilled
PO000132,SUP0006,PRD0062,2025-01-02,94,87.05,USD,8182.7,open
PO000133,SUP0040,PRD0079,2026-03-23,41,292.32,USD,11985.12,open
PO000134,SUP0008,PRD0068,2026-08-10,249,89.2,USD,22210.8,open
PO000135,SUP0009,PRD0135,2026-08-21,358,2.99,USD,1070.42,fulfilled
PO000136,SUP0018,PRD0133,2025-07-28,738,3.76,USD,2774.88,fulfilled
PO000137,SUP0035,PRD0056,2025-11-04,279,1865.96,USD,520602.84,fulfilled
PO000138,SUP0026,PRD0002,2025-08-12,132,2.5,USD,330.0,fulfilled
PO000139,SUP0016,PRD0115,2024-09-26,27,2.33,USD,62.91,open
PO000140,SUP0021,PRD0021,2025-01-14,390,20.33,USD,7928.7,fulfilled
PO000141,SUP0004,PRD0097,2026-04-10,173,40.14,USD,6944.22,fulfilled
PO000142,SUP0035,PRD0078,2025-07-06,116,26.69,USD,3096.04,fulfilled
PO000143,SUP0013,PRD0142,2025-03-14,136,18.82,USD,2559.52,fulfilled
PO000144,SUP0012,PRD0018,2025-08-26,82,223.36,USD,18315.52,fulfilled
PO000145,SUP0019,PRD0059,2025-09-05,173,295.65,USD,51147.45,fulfilled
PO000146,SUP0037,PRD0048,2025-03-18,225,5.95,USD,1338.75,fulfilled
PO000147,SUP0030,PRD0004,2026-02-23,356,98.22,USD,34966.32,open
PO000148,SUP0007,PRD0084,2024-11-09,250,2368.25,USD,592062.5,fulfilled
PO000149,SUP0019,PRD0045,2026-01-30,616,15.58,USD,9597.28,fulfilled
PO000150,SUP0030,PRD0111,2025-07-05,409,1653.24,USD,676175.16,fulfilled
PO000151,SUP0002,PRD0141,2025-09-15,164,95.56,USD,15671.84,fulfilled
PO000152,SUP0010,PRD0075,2024-10-27,970,7.0,USD,6790.0,open
PO000153,SUP0024,PRD0023,2025-06-03,816,1181.12,USD,963793.92,open
PO000154,SUP0010,PRD0081,2026-08-12,440,3783.39,USD,1664691.6,fulfilled
PO000155,SUP0039,PRD0147,2024-11-27,116,4.07,USD,472.12,fulfilled
PO000156,SUP0022,PRD0095,2025-11-07,334,154.19,USD,51499.46,fulfilled
PO000157,SUP0025,PRD0111,2025-08-10,396,454.88,USD,180132.48,fulfilled
PO000158,SUP0035,PRD0040,2026-05-08,51,3.28,USD,167.28,fulfilled
PO000159,SUP0037,PRD0075,2024-10-29,133,83.48,USD,11102.84,fulfilled
PO000160,SUP0027,PRD0094,2025-12-19,532,14.43,USD,7676.76,fulfilled
PO000161,SUP0027,PRD0104,2025-04-27,114,2.42,USD,275.88,fulfilled
PO000162,SUP0019,PRD0014,2026-05-08,232,2127.01,USD,493466.32,fulfilled
PO000163,SUP0021,PRD0056,2026-01-14,1321,49.06,USD,64808.26,fulfilled
PO000164,SUP0033,PRD0032,2025-02-20,792,22.63,USD,17922.96,fulfilled
PO000165,SUP0017,PRD0018,2026-01-16,161,5392.52,USD,868195.72,fulfilled
PO000166,SUP0016,PRD0122,2024-12-02,63,9.31,USD,586.53,fulfilled
PO000167,SUP0018,PRD0095,2026-08-27,344,95.72,USD,32927.68,fulfilled
PO000168,SUP0018,PRD0017,2025-12-07,1392,1005.47,USD,1399614.24,fulfilled
PO000169,SUP0019,PRD0064,2026-01-26,836,757.3,USD,633102.8,fulfilled
PO000170,SUP0017,PRD0133,2026-02-21,596,2.37,USD,1412.52,fulfilled
PO000171,SUP0002,PRD0057,2024-12-25,227,11.24,USD,2551.48,fulfilled
PO000172,SUP0009,PRD0147,2024-12-08,204,2.53,USD,516.12,fulfilled
PO000173,SUP0005,PRD0120,2026-08-06,688,442.64,USD,304536.32,fulfilled
PO000174,SUP0026,PRD0028,2026-08-02,234,58.76,USD,13749.84,fulfilled
PO000175,SUP0022,PRD0145,2025-04-24,287,52.9,USD,15182.3,cancelled
PO000176,SUP0015,PRD0028,2025-11-27,329,64.45,USD,21204.05,open
PO000177,SUP0021,PRD0117,2026-04-06,1106,401.05,USD,443561.3,fulfilled
PO000178,SUP0015,PRD0016,2025-09-14,897,4988.58,USD,4474756.26,open
PO000179,SUP0021,PRD0056,2025-01-19,92,67.39,USD,6199.88,fulfilled
PO000180,SUP0012,PRD0081,2026-02-14,85,2468.98,USD,209863.3,fulfilled
PO000181,SUP0019,PRD0145,2024-10-12,392,176.94,USD,69360.48,fulfilled
PO000182,SUP0004,PRD0097,2024-12-18,277,4.1,USD,1135.7,fulfilled
PO000183,SUP0025,PRD0079,2025-05-31,55,65.74,USD,3615.7,fulfilled
PO000184,SUP0007,PRD0064,2026-07-22,348,424.12,USD,147593.76,fulfilled
PO000185,SUP0038,PRD0070,2024-09-23,281,2005.79,USD,563626.99,fulfilled
PO000186,SUP0001,PRD0079,2026-08-12,237,3.23,USD,765.51,fulfilled
PO000187,SUP0005,PRD0085,2025-11-05,246,1408.43,USD,346473.78,fulfilled
PO000188,SUP0029,PRD0095,2026-06-23,68,2.31,USD,157.08,fulfilled
PO000189,SUP0021,PRD0064,2026-02-11,48,2.33,USD,111.84,fulfilled
PO000190,SUP0016,PRD0133,2025-05-02,400,8.15,USD,3260.0,fulfilled
PO000191,SUP0030,PRD0027,2025-05-18,387,3039.04,USD,1176108.48,fulfilled
PO000192,SUP0002,PRD0078,2026-02-25,174,276.42,USD,48097.08,fulfilled
PO000193,SUP0005,PRD0023,2025-02-20,802,1134.45,USD,909828.9,fulfilled
PO000194,SUP0026,PRD0148,2025-10-28,275,76.72,USD,21098.0,fulfilled
PO000195,SUP0027,PRD0016,2025-08-27,791,743.13,USD,587815.83,fulfilled
PO000196,SUP0006,PRD0103,2024-10-21,279,2.32,USD,647.28,fulfilled
PO000197,SUP0001,PRD0087,2025-10-29,277,180.83,USD,50089.91,cancelled
PO000198,SUP0030,PRD0091,2024-11-16,432,2.66,USD,1149.12,open
PO000199,SUP0022,PRD0066,2025-09-10,210,241.54,USD,50723.4,fulfilled
PO000200,SUP0011,PRD0075,2026-09-03,445,465.56,USD,207174.2,fulfilled
PO000201,SUP0038,PRD0016,2026-08-15,432,3.14,USD,1356.48,cancelled
PO000202,SUP0001,PRD0139,2025-11-09,140,25.33,USD,3546.2,fulfilled
PO000203,SUP0020,PRD0028,2026-01-21,202,163.41,USD,33008.82,fulfilled
PO000204,SUP0021,PRD0064,2025-03-14,88,129.85,USD,11426.8,open
PO000205,SUP0011,PRD0058,2026-05-04,540,205.51,USD,110975.4,fulfilled
PO000206,SUP0037,PRD0118,2026-05-21,72,99.42,USD,7158.24,fulfilled
PO000207,SUP0026,PRD0074,2026-01-28,99,27.06,USD,2678.94,fulfilled
PO000208,SUP0015,PRD0148,2024-12-23,280,2.32,USD,649.6,fulfilled
PO000209,SUP0032,PRD0010,2025-03-18,431,3.05,USD,1314.55,fulfilled
PO000210,SUP0008,PRD0102,2024-11-15,218,3298.74,USD,719125.32,fulfilled
PO000211,SUP0031,PRD0024,2025-04-07,197,387.57,USD,76351.29,fulfilled
PO000212,SUP0031,PRD0147,2025-11-04,86,975.64,USD,83905.04,open
PO000213,SUP0036,PRD0049,2024-09-30,80,5.01,USD,400.8,fulfilled
PO000214,SUP0021,PRD0097,2026-02-14,117,1296.74,USD,151718.58,fulfilled
PO000215,SUP0002,PRD0111,2026-02-16,73,108.62,USD,7929.26,fulfilled
PO000216,SUP0013,PRD0021,2025-06-12,309,2358.96,USD,728918.64,fulfilled
PO000217,SUP0019,PRD0124,2025-04-27,169,215.65,USD,36444.85,fulfilled
PO000218,SUP0019,PRD0105,2026-07-01,695,1055.8,USD,733781.0,fulfilled
PO000219,SUP0005,PRD0103,2024-10-26,150,39.14,USD,5871.0,fulfilled
PO000220,SUP0008,PRD0114,2025-06-06,550,2.33,USD,1281.5,fulfilled
PO000221,SUP0028,PRD0048,2025-09-17,87,582.32,USD,50661.84,fulfilled
PO000222,SUP0001,PRD0073,2026-08-23,108,389.05,USD,42017.4,cancelled
PO000223,SUP0010,PRD0052,2025-11-10,223,22.98,USD,5124.54,fulfilled
PO000224,SUP0035,PRD0095,2025-10-27,122,972.62,USD,118659.64,fulfilled
PO000225,SUP0030,PRD0141,2026-06-22,61,248.2,USD,15140.2,fulfilled
PO000226,SUP0012,PRD0042,2025-10-09,147,1165.71,USD,171359.37,fulfilled
PO000227,SUP0006,PRD0053,2026-02-18,127,2.41,USD,306.07,fulfilled
PO000228,SUP0009,PRD0103,2025-04-12,204,1100.95,USD,224593.8,fulfilled
PO000229,SUP0027,PRD0079,2026-03-01,292,1166.67,USD,340667.64,fulfilled
PO000230,SUP0017,PRD0019,2025-10-11,262,2300.95,USD,602848.9,fulfilled
PO000231,SUP0010,PRD0015,2024-10-08,138,2.73,USD,376.74,fulfilled
PO000232,SUP0035,PRD0074,2025-04-20,146,2.59,USD,378.14,fulfilled
PO000233,SUP0033,PRD0036,2026-02-04,960,161.63,USD,155164.8,fulfilled
PO000234,SUP0018,PRD0075,2025-11-26,1549,17.44,USD,27014.56,fulfilled
PO000235,SUP0010,PRD0019,2026-08-14,41,21.99,USD,901.59,fulfilled
PO000236,SUP0037,PRD0136,2026-05-20,253,2.35,USD,594.55,open
PO000237,SUP0026,PRD0073,2026-07-25,272,835.64,USD,227294.08,fulfilled
PO000238,SUP0022,PRD0067,2024-09-05,323,2.88,USD,930.24,fulfilled
PO000239,SUP0013,PRD0093,2026-04-20,30,10.16,USD,304.8,fulfilled
PO000240,SUP0021,PRD0136,2025-06-15,182,171.06,USD,31132.92,fulfilled
PO000241,SUP0009,PRD0075,2024-12-13,244,143.02,USD,34896.88,fulfilled
PO000242,SUP0012,PRD0046,2026-05-20,59,237.52,USD,14013.68,fulfilled
PO000243,SUP0036,PRD0133,2024-12-31,257,3.75,USD,963.75,open
PO000244,SUP0004,PRD0144,2026-03-22,306,1294.08,USD,395988.48,fulfilled
PO000245,SUP0019,PRD0070,2025-07-11,175,2357.61,USD,412581.75,fulfilled
PO000246,SUP0016,PRD0143,2026-04-06,313,6.13,USD,1918.69,fulfilled
PO000247,SUP0040,PRD0076,2025-03-22,417,460.99,USD,192232.83,cancelled
PO000248,SUP0001,PRD0032,2026-04-19,406,2971.61,USD,1206473.66,fulfilled
PO000249,SUP0036,PRD0041,2025-03-23,106,2.32,USD,245.92,fulfilled
PO000250,SUP0026,PRD0007,2025-01-16,89,1565.49,USD,139328.61,fulfilled
PO000251,SUP0005,PRD0016,2025-02-21,459,69.65,USD,31969.35,fulfilled
PO000252,SUP0010,PRD0066,2025-02-21,137,1112.87,USD,152463.19,fulfilled
PO000253,SUP0009,PRD0035,2026-01-31,342,2.56,USD,875.52,cancelled
PO000254,SUP0019,PRD0096,2025-03-26,289,18.7,USD,5404.3,open
PO000255,SUP0001,PRD0097,2026-01-30,275,3042.57,USD,836706.75,open
PO000256,SUP0034,PRD0111,2025-05-09,230,39.11,USD,8995.3,cancelled
PO000257,SUP0008,PRD0105,2025-01-24,233,322.51,USD,75144.83,fulfilled
PO000258,SUP0014,PRD0066,2026-08-21,296,358.56,USD,106133.76,open
PO000259,SUP0029,PRD0049,2026-03-17,268,129.18,USD,34620.24,fulfilled
PO000260,SUP0013,PRD0139,2024-09-15,118,16.46,USD,1942.28,fulfilled
PO000261,SUP0032,PRD0063,2025-08-16,203,3.06,USD,621.18,fulfilled
PO000262,SUP0008,PRD0007,2025-11-24,58,137.39,USD,7968.62,fulfilled
PO000263,SUP0037,PRD0141,2025-09-26,32,165.67,USD,5301.44,fulfilled
PO000264,SUP0001,PRD0119,2025-12-10,720,753.95,USD,542844.0,fulfilled
PO000265,SUP0021,PRD0005,2026-04-22,225,26.82,USD,6034.5,open
PO000266,SUP0012,PRD0150,2024-10-14,229,5.12,USD,1172.48,open
PO000267,SUP0025,PRD0058,2026-05-04,449,35.19,USD,15800.31,fulfilled
PO000268,SUP0015,PRD0094,2025-05-25,140,29.94,USD,4191.6,fulfilled
PO000269,SUP0037,PRD0132,2026-09-01,725,1328.76,USD,963351.0,fulfilled
PO000270,SUP0024,PRD0016,2025-12-18,53,425.22,USD,22536.66,fulfilled
PO000271,SUP0023,PRD0091,2026-05-01,205,5.63,USD,1154.15,fulfilled
PO000272,SUP0029,PRD0079,2026-07-05,722,45.01,USD,32497.22,cancelled
PO000273,SUP0033,PRD0100,2025-05-04,928,16.55,USD,15358.4,fulfilled
PO000274,SUP0020,PRD0133,2025-07-21,56,255.13,USD,14287.28,fulfilled
PO000275,SUP0016,PRD0112,2025-09-24,223,125.57,USD,28002.11,fulfilled
PO000276,SUP0028,PRD0034,2025-10-30,96,251.88,USD,24180.48,fulfilled
PO000277,SUP0009,PRD0136,2026-03-10,408,5505.29,USD,2246158.32,fulfilled
PO000278,SUP0010,PRD0133,2026-01-28,136,763.64,USD,103855.04,fulfilled
PO000279,SUP0031,PRD0059,2025-04-17,63,1042.66,USD,65687.58,fulfilled
PO000280,SUP0015,PRD0082,2025-04-26,200,2.35,USD,470.0,fulfilled
PO000281,SUP0037,PRD0114,2024-12-21,654,7.41,USD,4846.14,fulfilled
PO000282,SUP0008,PRD0102,2026-07-02,577,90.21,USD,52051.17,fulfilled
PO000283,SUP0015,PRD0133,2025-09-15,441,1480.02,USD,652688.82,fulfilled
PO000284,SUP0005,PRD0066,2026-04-13,158,13.45,USD,2125.1,fulfilled
PO000285,SUP0022,PRD0132,2026-02-01,107,103.69,USD,11094.83,cancelled
PO000286,SUP0012,PRD0114,2024-10-29,210,176.31,USD,37025.1,open
PO000287,SUP0015,PRD0048,2026-05-24,221,470.95,USD,104079.95,fulfilled
PO000288,SUP0026,PRD0097,2025-06-19,25,1617.68,USD,40442.0,fulfilled
PO000289,SUP0032,PRD0038,2026-07-19,323,7.83,USD,2529.09,cancelled
PO000290,SUP0006,PRD0067,2024-10-01,326,294.32,USD,95948.32,fulfilled
PO000291,SUP0025,PRD0147,2025-05-24,128,118.81,USD,15207.68,fulfilled
PO000292,SUP0030,PRD0020,2026-03-29,52,301.53,USD,15679.56,fulfilled
PO000293,SUP0022,PRD0023,2024-10-21,251,9.21,USD,2311.71,fulfilled
PO000294,SUP0025,PRD0066,2026-03-13,1142,303.92,USD,347076.64,cancelled
PO000295,SUP0006,PRD0026,2025-01-22,395,827.73,USD,326953.35,fulfilled
PO000296,SUP0040,PRD0040,2025-03-10,378,76.72,USD,29000.16,cancelled
PO000297,SUP0012,PRD0067,2024-11-03,78,349.94,USD,27295.32,fulfilled
PO000298,SUP0033,PRD0027,2025-07-06,524,294.06,USD,154087.44,fulfilled
PO000299,SUP0010,PRD0035,2026-01-29,170,323.95,USD,55071.5,fulfilled
PO000300,SUP0031,PRD0106,2025-10-23,251,8.46,USD,2123.46,fulfilled
PO000301,SUP0022,PRD0035,2024-12-08,417,5.7,USD,2376.9,cancelled
PO000302,SUP0001,PRD0017,2025-04-25,346,698.94,USD,241833.24,fulfilled
PO000303,SUP0023,PRD0040,2025-08-17,369,160.83,USD,59346.27,fulfilled
PO000304,SUP0010,PRD0079,2025-05-27,202,606.38,USD,122488.76,fulfilled
PO000305,SUP0036,PRD0084,2026-01-15,1087,1758.97,USD,1912000.39,fulfilled
PO000306,SUP0023,PRD0031,2025-03-25,764,9.73,USD,7433.72,fulfilled
PO000307,SUP0032,PRD0040,2026-08-23,80,62.38,USD,4990.4,fulfilled
PO000308,SUP0004,PRD0106,2025-04-01,127,2.35,USD,298.45,fulfilled
PO000309,SUP0028,PRD0068,2024-12-11,247,436.26,USD,107756.22,open
PO000310,SUP0002,PRD0102,2026-07-15,438,2837.42,USD,1242789.96,fulfilled
PO000311,SUP0006,PRD0117,2026-04-11,252,2.34,USD,589.68,fulfilled
PO000312,SUP0019,PRD0122,2025-12-26,62,266.9,USD,16547.8,fulfilled
PO000313,SUP0001,PRD0075,2026-01-20,1076,2.31,USD,2485.56,cancelled
PO000314,SUP0035,PRD0057,2024-12-14,118,2081.24,USD,245586.32,fulfilled
PO000315,SUP0001,PRD0015,2025-07-01,508,19.06,USD,9682.48,fulfilled
PO000316,SUP0004,PRD0076,2026-02-10,168,2.51,USD,421.68,fulfilled
PO000317,SUP0030,PRD0140,2024-11-05,176,3.29,USD,579.04,fulfilled
PO000318,SUP0034,PRD0076,2026-08-01,105,271.14,USD,28469.7,cancelled
PO000319,SUP0009,PRD0057,2024-12-22,1584,1788.42,USD,2832857.28,fulfilled
