signal_id,supplier_node_id,month,country_risk_index,currency_volatility,sanctions_flag
RSK000046,SUP0002,2026-07,19.8,0.037,False
RSK000047,SUP0002,2026-08,8.8,0.035,False
RSK000048,SUP0002,2026-09,7.7,0.046,False
RSK000049,SUP0003,2024-10,35.5,0.129,False
RSK000050,SUP0003,2024-11,46.6,0.18,False
RSK000051,SUP0003,2024-12,37.9,0.106,False
RSK000052,SUP0003,2025-01,43.3,0.118,False
RSK000053,SUP0003,2025-02,40.0,0.115,False
RSK000054,SUP0003,2025-03,37.0,0.116,False
RSK000055,SUP0003,2025-04,30.8,0.1,False
RSK000056,SUP0003,2025-05,46.1,0.135,False
RSK000057,SUP0003,2025-06,43.1,0.095,False
RSK000058,SUP0003,2025-07,50.9,0.077,False
RSK000059,SUP0003,2025-08,42.8,0.103,False
RSK000060,SUP0003,2025-09,42.8,0.106,False
RSK000061,SUP0003,2025-10,50.1,0.139,False
RSK000062,SUP0003,2025-11,46.9,0.112,False
RSK000063,SUP0003,2025-12,39.9,0.111,False
RSK000064,SUP0003,2026-01,43.0,0.127,False
RSK000065,SUP0003,2026-02,43.2,0.116,False
RSK000066,SUP0003,2026-03,41.4,0.138,False
RSK000067,SUP0003,2026-04,47.2,0.129,False
RSK000068,SUP0003,2026-05,39.6,0.047,False
RSK000069,SUP0003,2026-06,41.7,0.094,False
RSK000070,SUP0003,2026-07,40.6,0.138,False
RSK000071,SUP0003,2026-08,43.9,0.09,False
RSK000072,SUP0003,2026-09,39.1,0.173,False
RSK000073,SUP0004,2024-10,42.4,0.12,False
RSK000074,SUP0004,2024-11,34.3,0.129,False
RSK000075,SUP0004,2024-12,38.0,0.144,False
RSK000076,SUP0004,2025-01,38.1,0.07,False
RSK000077,SUP0004,2025-02,44.6,0.113,False
RSK000078,SUP0004,2025-03,44.0,0.115,False
RSK000079,SUP0004,2025-04,38.1,0.127,False
RSK000080,SUP0004,2025-05,40.2,0.147,False
RSK000081,SUP0004,2025-06,44.3,0.142,False
RSK000082,SUP0004,2025-07,42.3,0.114,False
RSK000083,SUP0004,2025-08,45.5,0.092,False
RSK000084,SUP0004,2025-09,40.9,0.106,False
RSK000085,SUP0004,2025-10,35.5,0.148,False
RSK000086,SUP0004,2025-11,42.2,0.105,False
RSK000087,SUP0004,2025-12,36.2,0.148,False
RSK000088,SUP0004,2026-01,33.7,0.103,False
RSK000089,SUP0004,2026-02,43.0,0.144,False
RSK000090,SUP0004,2026-03,32.4,0.136,False
RSK000091,SUP0004,2026-04,37.9,0.118,False
RSK000092,SUP0004,2026-05,43.6,0.119,False
RSK000093,SUP0004,2026-06,35.6,0.151,False
RSK000094,SUP0004,2026-07,36.7,0.112,False
RSK000095,SUP0004,2026-08,45.2,0.127,False
RSK000096,SUP0004,2026-09,36.8,0.112,False
RSK000097,SUP0005,2024-10,37.9,0.124,False
RSK000098,SUP0005,2024-11,30.2,0.105,False
RSK000099,SUP0005,2024-12,33.6,0.149,False
RSK000100,SUP0005,2025-01,41.5,0.107,False
RSK000101,SUP0005,2025-02,42.0,0.104,False
RSK000102,SUP0005,2025-03,42.2,0.118,False
RSK000103,SUP0005,2025-04,38.1,0.128,False
RSK000104,SUP0005,2025-05,40.9,0.098,False
RSK000105,SUP0005,2025-06,30.7,0.147,False
RSK000106,SUP0005,2025-07,35.6,0.151,False
RSK000107,SUP0005,2025-08,40.0,0.107,False
RSK000108,SUP0005,2025-09,40.5,0.089,False
RSK000109,SUP0005,2025-10,32.5,0.11,False
RSK000110,SUP0005,2025-11,43.6,0.105,False
RSK000111,SUP0005,2025-12,39.8,0.113,False
RSK000112,SUP0005,2026-01,42.9,0.086,False
RSK000113,SUP0005,2026-02,36.4,0.071,False
RSK000114,SUP0005,2026-03,37.2,0.126,False
RSK000115,SUP0005,2026-04,35.6,0.124,False
RSK000116,SUP0005,2026-05,37.7,0.134,False
RSK000117,SUP0005,2026-06,40.7,0.128,False
RSK000118,SUP0005,2026-07,36.8,0.117,False
RSK000119,SUP0005,2026-08,34.8,0.072,False
RSK000120,SUP0005,2026-09,43.0,0.143,False
RSK000121,SUP0006,2024-10,31.4,0.103,False
RSK000122,SUP0006,2024-11,32.3,0.059,False
RSK000123,SUP0006,2024-12,27.0,0.072,False
RSK000124,SUP0006,2025-01,26.5,0.063,False
RSK000125,SUP0006,2025-02,32.5,0.071,False
RSK000126,SUP0006,2025-03,35.7,0.096,False
RSK000127,SUP0006,2025-04,31.7,0.087,False
RSK000128,SUP0006,2025-05,30.3,0.116,False
RSK000129,SUP0006,2025-06,19.7,0.072,False
RSK000130,SUP0006,2025-07,23.1,0.07,False
RSK000131,SUP0006,2025-08,35.4,0.045,False
RSK000132,SUP0006,2025-09,23.1,0.072,False
RSK000133,SUP0006,2025-10,30.7,0.06,False
RSK000134,SUP0006,2025-11,21.8,0.072,False
RSK000135,SUP0006,2025-12,29.1,0.074,False
RSK000136,SUP0006,2026-01,23.7,0.078,False
RSK000137,SUP0006,2026-02,24.0,0.108,False
RSK000138,SUP0006,2026-03,27.3,0.072,False
RSK000139,SUP0006,2026-04,27.5,0.096,False
RSK000140,SUP0006,2026-05,24.1,0.065,False
RSK000141,SUP0006,2026-06,25.4,0.077,False
RSK000142,SUP0006,2026-07,30.6,0.073,False
RSK000143,SUP0006,2026-08,29.7,0.069,False
RSK000144,SUP0006,2026-09,26.4,0.09,False
RSK000145,SUP0007,2024-10,23.4,0.074,False
RSK000146,SUP0007,2024-11,21.7,0.07,False
RSK000147,SUP0007,2024-12,21.1,0.079,False
RSK000148,SUP0007,2025-01,21.8,0.073,False
RSK000149,SUP0007,2025-02,20.4,0.054,False
RSK000150,SUP0007,2025-03,19.4,0.055,False
RSK000151,SUP0007,2025-04,17.9,0.089,False
RSK000152,SUP0007,2025-05,24.5,0.103,False
RSK000153,SUP0007,2025-06,10.4,0.061,False
RSK000154,SUP0007,2025-07,16.4,0.066,False
RSK000155,SUP0007,2025-08,28.7,0.076,False
RSK000156,SUP0007,2025-09,24.9,0.066,False
RSK000157,SUP0007,2025-10,15.3,0.072,False
RSK000158,SUP0007,2025-11,18.8,0.052,False
RSK000159,SUP0007,2025-12,16.5,0.07,False
RSK000160,SUP0007,2026-01,14.9,0.1,False
RSK000161,SUP0007,2026-02,28.4,0.062,False
RSK000162,SUP0007,2026-03,8.6,0.084,False
RSK000163,SUP0007,2026-04,22.3,0.044,False
RSK000164,SUP0007,2026-05,20.0,0.074,False
RSK000165,SUP0007,2026-06,23.9,0.084,False
RSK000166,SUP0007,2026-07,25.7,0.067,False
RSK000167,SUP0007,2026-08,19.1,0.076,False
RSK000168,SUP0007,2026-09,23.1,0.061,False
RSK000169,SUP0008,2024-10,62.8,0.317,False
RSK000170,SUP0008,2024-11,59.6,0.179,False
RSK000171,SUP0008,2024-12,65.3,0.247,False
RSK000172,SUP0008,2025-01,61.9,0.24,False
RSK000173,SUP0008,2025-02,63.9,0.253,False
RSK000174,SUP0008,2025-03,70.6,0.187,False
RSK000175,SUP0008,2025-04,64.8,0.289,False
RSK000176,SUP0008,2025-05,63.8,0.268,False
RSK000177,SUP0008,2025-06,67.0,0.252,True
RSK000178,SUP0008,2025-07,57.0,0.24,False
RSK000179,SUP0008,2025-08,56.9,0.306,False
RSK000180,SUP0008,2025-09,64.2,0.282,False
RSK000181,SUP0008,2025-10,55.3,0.256,False
RSK000182,SUP0008,2025-11,68.2,0.133,False
RSK000183,SUP0008,2025-12,66.7,0.291,False
RSK000184,SUP0008,2026-01,68.5,0.174,False
RSK000185,SUP0008,2026-02,67.2,0.238,False
RSK000186,SUP0008,2026-03,71.9,0.327,False
RSK000187,SUP0008,2026-04,58.2,0.24,False
RSK000188,SUP0008,2026-05,67.5,0.153,False
RSK000189,SUP0008,2026-06,68.5,0.276,False
RSK000190,SUP0008,2026-07,61.8,0.257,False
RSK000191,SUP0008,2026-08,58.8,0.31,False
RSK000192,SUP0008,2026-09,78.6,0.326,False
RSK000193,SUP0009,2024-10,8.7,0.026,False
RSK000194,SUP0009,2024-11,5.0,0.028,False
RSK000195,SUP0009,2024-12,10.0,0.031,False
RSK000196,SUP0009,2025-01,11.0,0.029,False
RSK000197,SUP0009,2025-02,20.6,0.039,False
RSK000198,SUP0009,2025-03,16.9,0.032,False
RSK000199,SUP0009,2025-04,12.4,0.029,False
RSK000200,SUP0009,2025-05,17.6,0.026,False
RSK000201,SUP0009,2025-06,16.8,0.038,False
RSK000202,SUP0009,2025-07,17.9,0.023,False
RSK000203,SUP0009,2025-08,11.7,0.027,False
RSK000204,SUP0009,2025-09,15.4,0.033,False
RSK000205,SUP0009,2025-10,11.7,0.021,False
RSK000206,SUP0009,2025-11,15.9,0.028,False
RSK000207,SUP0009,2025-12,10.1,0.031,False
RSK000208,SUP0009,2026-01,12.6,0.038,True
RSK000209,SUP0009,2026-02,19.2,0.032,False
RSK000210,SUP0009,2026-03,18.9,0.021,False
RSK000211,SUP0009,2026-04,13.6,0.032,False
RSK000212,SUP0009,2026-05,16.2,0.031,False
RSK000213,SUP0009,2026-06,15.7,0.018,False
RSK000214,SUP0009,2026-07,20.1,0.034,False
RSK000215,SUP0009,2026-08,19.3,0.05,False
RSK000216,SUP0009,2026-09,15.7,0.032,False
RSK000217,SUP0010,2024-10,57.4,0.226,False
RSK000218,SUP0010,2024-11,56.9,0.198,False
RSK000219,SUP0010,2024-12,48.1,0.214,False
RSK000220,SUP0010,2025-01,51.8,0.183,False
RSK000221,SUP0010,2025-02,50.8,0.226,False
RSK000222,SUP0010,2025-03,58.9,0.129,False
RSK000223,SUP0010,2025-04,51.5,0.206,False
RSK000224,SUP0010,2025-05,54.0,0.191,False
RSK000225,SUP0010,2025-06,51.9,0.188,False
RSK000226,SUP0010,2025-07,54.1,0.156,True
RSK000227,SUP0010,2025-08,53.1,0.132,False
RSK000228,SUP0010,2025-09,47.1,0.185,False
RSK000229,SUP0010,2025-10,54.7,0.205,False
RSK000230,SUP0010,2025-11,57.4,0.196,False
RSK000231,SUP0010,2025-12,54.0,0.195,False
RSK000232,SUP0010,2026-01,57.0,0.183,False
RSK000233,SUP0010,2026-02,53.6,0.19,False
RSK000234,SUP0010,2026-03,53.6,0.158,False
RSK000235,SUP0010,2026-04,52.2,0.22,False
RSK000236,SUP0010,2026-05,47.5,0.178,False
RSK000237,SUP0010,2026-06,60.8,0.185,False
RSK000238,SUP0010,2026-07,57.2,0.202,False
RSK000239,SUP0010,2026-08,53.4,0.16,False
RSK000240,SUP0010,2026-09,57.7,0.173,False
RSK000241,SUP0011,2024-10,46.8,0.124,False
RSK000242,SUP0011,2024-11,45.2,0.124,False
RSK000243,SUP0011,2024-12,38.7,0.122,False
RSK000244,SUP0011,2025-01,37.7,0.176,False
RSK000245,SUP0011,2025-02,39.5,0.111,False
RSK000246,SUP0011,2025-03,44.9,0.142,False
RSK000247,SUP0011,2025-04,44.3,0.107,False
RSK000248,SUP0011,2025-05,47.0,0.137,False
RSK000249,SUP0011,2025-06,45.6,0.135,False
RSK000250,SUP0011,2025-07,44.2,0.143,False
RSK000251,SUP0011,2025-08,42.9,0.172,False
RSK000252,SUP0011,2025-09,39.1,0.151,False
RSK000253,SUP0011,2025-10,44.2,0.121,False
RSK000254,SUP0011,2025-11,38.5,0.105,False
RSK000255,SUP0011,2025-12,42.6,0.088,False
RSK000256,SUP0011,2026-01,42.3,0.123,False
RSK000257,SUP0011,2026-02,36.9,0.116,False
RSK000258,SUP0011,2026-03,42.6,0.169,False
RSK000259,SUP0011,2026-04,44.3,0.138,False
RSK000260,SUP0011,2026-05,50.4,0.108,False
RSK000261,SUP0011,2026-06,49.6,0.109,False
RSK000262,SUP0011,2026-07,48.7,0.08,False
RSK000263,SUP0011,2026-08,45.1,0.135,False
RSK000264,SUP0011,2026-09,43.7,0.09,False
RSK000265,SUP0012,2024-10,15.5,0.052,False
RSK000266,SUP0012,2024-11,21.0,0.049,False
RSK000267,SUP0012,2024-12,20.0,0.052,False
RSK000268,SUP0012,2025-01,5.0,0.047,False
RSK000269,SUP0012,2025-02,13.0,0.055,False
RSK000270,SUP0012,2025-03,9.9,0.06,False
RSK000271,SUP0012,2025-04,10.5,0.055,False
RSK000272,SUP0012,2025-05,11.4,0.038,False
RSK000273,SUP0012,2025-06,16.0,0.035,False
RSK000274,SUP0012,2025-07,15.1,0.039,False
RSK000275,SUP0012,2025-08,19.5,0.058,False
RSK000276,SUP0012,2025-09,14.5,0.057,False
RSK000277,SUP0012,2025-10,16.9,0.047,False
RSK000278,SUP0012,2025-11,10.8,0.045,False
RSK000279,SUP0012,2025-12,7.7,0.059,False
RSK000280,SUP0012,2026-01,21.6,0.072,False
RSK000281,SUP0012,2026-02,13.8,0.053,False
RSK000282,SUP0012,2026-03,12.0,0.034,False
RSK000283,SUP0012,2026-04,9.4,0.044,False
RSK000284,SUP0012,2026-05,15.6,0.066,False
RSK000285,SUP0012,2026-06,13.0,0.055,False
RSK000286,SUP0012,2026-07,14.8,0.04,False
RSK000287,SUP0012,2026-08,20.7,0.044,False
RSK000288,SUP0012,2026-09,13.0,0.064,False
RSK000289,SUP0013,2024-10,16.9,0.031,False
RSK000290,SUP0013,2024-11,16.0,0.028,False
RSK000291,SUP0013,2024-12,18.5,0.034,False
RSK000292,SUP0013,2025-01,15.6,0.019,False
RSK000293,SUP0013,2025-02,10.2,0.029,False
RSK000294,SUP0013,2025-03,13.1,0.046,False
RSK000295,SUP0013,2025-04,7.2,0.043,False
RSK000296,SUP0013,2025-05,11.2,0.028,False
RSK000297,SUP0013,2025-06,18.5,0.04,False
RSK000298,SUP0013,2025-07,12.9,0.04,False
RSK000299,SUP0013,2025-08,11.5,0.039,False
RSK000300,SUP0013,2025-09,8.4,0.037,False
RSK000301,SUP0013,2025-10,9.1,0.04,False
RSK000302,SUP0013,2025-11,6.9,0.045,False
RSK000303,SUP0013,2025-12,13.3,0.048,False
RSK000304,SUP0013,2026-01,17.5,0.046,False
RSK000305,SUP0013,2026-02,12.2,0.038,False
RSK000306,SUP0013,2026-03,11.2,0.047,False
RSK000307,SUP0013,2026-04,12.5,0.043,False
RSK000308,SUP0013,2026-05,10.2,0.042,False
RSK000309,SUP0013,2026-06,7.3,0.038,False
RSK000310,SUP0013,2026-07,15.3,0.038,False
RSK000311,SUP0013,2026-08,6.2,0.05,False
RSK000312,SUP0013,2026-09,9.5,0.062,False
RSK000313,SUP0014,2024-10,18.6,0.025,False
RSK000314,SUP0014,2024-11,11.4,0.031,False
RSK000315,SUP0014,2024-12,17.2,0.025,False
RSK000316,SUP0014,2025-01,13.9,0.018,False
RSK000317,SUP0014,2025-02,12.9,0.024,False
RSK000318,SUP0014,2025-03,17.2,0.033,False
RSK000319,SUP0014,2025-04,19.1,0.024,False
RSK000320,SUP0014,2025-05,8.8,0.035,False
RSK000321,SUP0014,2025-06,10.0,0.023,False
RSK000322,SUP0014,2025-07,12.9,0.037,False
RSK000323,SUP0014,2025-08,17.9,0.021,False
RSK000324,SUP0014,2025-09,13.9,0.025,False
RSK000325,SUP0014,2025-10,17.3,0.029,False
RSK000326,SUP0014,2025-11,9.4,0.029,False
RSK000327,SUP0014,2025-12,17.7,0.032,False
RSK000328,SUP0014,2026-01,15.7,0.029,False
RSK000329,SUP0014,2026-02,12.4,0.034,False
RSK000330,SUP0014,2026-03,7.3,0.025,False
RSK000331,SUP0014,2026-04,11.1,0.042,False
RSK000332,SUP0014,2026-05,21.3,0.027,False
RSK000333,SUP0014,2026-06,13.5,0.033,False
RSK000334,SUP0014,2026-07,11.2,0.019,False
RSK000335,SUP0014,2026-08,9.6,0.02,False
RSK000336,SUP0014,2026-09,17.1,0.036,False
RSK000337,SUP0015,2024-10,36.0,0.142,False
RSK000338,SUP0015,2024-11,38.1,0.084,False
RSK000339,SUP0015,2024-12,41.3,0.09,False
RSK000340,SUP0015,2025-01,31.9,0.11,False
RSK000341,SUP0015,2025-02,38.3,0.092,False
RSK000342,SUP0015,2025-03,34.2,0.099,False
RSK000343,SUP0015,2025-04,38.5,0.117,False
RSK000344,SUP0015,2025-05,43.1,0.138,False
RSK000345,SUP0015,2025-06,45.4,0.087,False
RSK000346,SUP0015,2025-07,41.4,0.105,False
RSK000347,SUP0015,2025-08,38.6,0.06,False
RSK000348,SUP0015,2025-09,37.6,0.105,False
RSK000349,SUP0015,2025-10,29.8,0.089,False
RSK000350,SUP0015,2025-11,38.9,0.113,False
RSK000351,SUP0015,2025-12,34.7,0.082,False
RSK000352,SUP0015,2026-01,38.8,0.119,False
RSK000353,SUP0015,2026-02,43.0,0.103,False
RSK000354,SUP0015,2026-03,38.6,0.115,False
RSK000355,SUP0015,2026-04,37.4,0.087,False
RSK000356,SUP0015,2026-05,31.4,0.069,False
RSK000357,SUP0015,2026-06,34.7,0.138,False
RSK000358,SUP0015,2026-07,37.4,0.085,False
RSK000359,SUP0015,2026-08,40.1,0.1,False
RSK000360,SUP0015,2026-09,35.1,0.093,False
RSK000361,SUP0016,2024-10,39.4,0.169,False
RSK000362,SUP0016,2024-11,44.8,0.118,False
RSK000363,SUP0016,2024-12,48.2,0.088,False
RSK000364,SUP0016,2025-01,38.0,0.122,False
RSK000365,SUP0016,2025-02,44.0,0.116,False
RSK000366,SUP0016,2025-03,48.7,0.123,False
RSK000367,SUP0016,2025-04,36.2,0.082,False
RSK000368,SUP0016,2025-05,35.3,0.115,False
RSK000369,SUP0016,2025-06,39.6,0.109,False
RSK000370,SUP0016,2025-07,53.1,0.136,False
RSK000371,SUP0016,2025-08,34.2,0.131,False
RSK000372,SUP0016,2025-09,39.7,0.136,False
RSK000373,SUP0016,2025-10,40.8,0.138,False
RSK000374,SUP0016,2025-11,37.2,0.164,False
RSK000375,SUP0016,2025-12,42.0,0.132,False
RSK000376,SUP0016,2026-01,38.2,0.133,False
RSK000377,SUP0016,2026-02,43.0,0.102,False
RSK000378,SUP0016,2026-03,43.8,0.131,False
RSK000379,SUP0016,2026-04,41.0,0.106,False
RSK000380,SUP0016,2026-05,34.0,0.093,False
RSK000381,SUP0016,2026-06,34.6,0.109,False
RSK000382,SUP0016,2026-07,42.4,0.098,False
RSK000383,SUP0016,2026-08,39.1,0.153,False
RSK000384,SUP0016,2026-09,44.9,0.165,False
RSK000385,SUP0017,2024-10,63.5,0.323,False
RSK000386,SUP0017,2024-11,76.4,0.301,False
RSK000387,SUP0017,2024-12,64.7,0.214,False
RSK000388,SUP0017,2025-01,71.1,0.232,False
RSK000389,SUP0017,2025-02,63.5,0.287,False
RSK000390,SUP0017,2025-03,65.3,0.241,False
RSK000391,SUP0017,2025-04,76.2,0.216,False
RSK000392,SUP0017,2025-05,68.4,0.32,False
RSK000393,SUP0017,2025-06,67.9,0.249,False
RSK000394,SUP0017,2025-07,67.7,0.288,False
RSK000395,SUP0017,2025-08,66.0,0.282,False
RSK000396,SUP0017,2025-09,67.2,0.203,False
RSK000397,SUP0017,2025-10,67.8,0.34,False
RSK000398,SUP0017,2025-11,80.0,0.301,False
RSK000399,SUP0017,2025-12,69.0,0.282,False
RSK000400,SUP0017,2026-01,78.2,0.308,False
RSK000401,SUP0017,2026-02,68.3,0.212,False
RSK000402,SUP0017,2026-03,71.0,0.233,False
RSK000403,SUP0017,2026-04,76.5,0.271,False
RSK000404,SUP0017,2026-05,65.5,0.322,False
RSK000405,SUP0017,2026-06,69.0,0.224,False
RSK000406,SUP0017,2026-07,69.5,0.215,False
RSK000407,SUP0017,2026-08,78.9,0.267,False
RSK000408,SUP0017,2026-09,70.3,0.285,False
RSK000409,SUP0018,2024-10,38.8,0.103,False
RSK000410,SUP0018,2024-11,39.9,0.07,False
RSK000411,SUP0018,2024-12,32.1,0.11,False
RSK000412,SUP0018,2025-01,34.1,0.075,False
RSK000413,SUP0018,2025-02,41.1,0.126,False
RSK000414,SUP0018,2025-03,34.0,0.1,False
RSK000415,SUP0018,2025-04,43.1,0.157,False
RSK000416,SUP0018,2025-05,37.5,0.1,False
RSK000417,SUP0018,2025-06,42.1,0.16,False
RSK000418,SUP0018,2025-07,48.7,0.115,False
RSK000419,SUP0018,2025-08,30.1,0.133,False
RSK000420,SUP0018,2025-09,43.0,0.138,False
RSK000421,SUP0018,2025-10,40.0,0.156,False
RSK000422,SUP0018,2025-11,53.3,0.127,False
RSK000423,SUP0018,2025-12,37.3,0.134,False
RSK000424,SUP0018,2026-01,38.7,0.107,False
RSK000425,SUP0018,2026-02,48.0,0.091,False
RSK000426,SUP0018,2026-03,38.1,0.171,False
RSK000427,SUP0018,2026-04,40.4,0.156,False
RSK000428,SUP0018,2026-05,40.1,0.135,False
RSK000429,SUP0018,2026-06,38.6,0.104,False
RSK000430,SUP0018,2026-07,40.6,0.097,False
RSK000431,SUP0018,2026-08,46.3,0.127,False
RSK000432,SUP0018,2026-09,47.3,0.106,False
RSK000433,SUP0019,2024-10,12.4,0.036,False
RSK000434,SUP0019,2024-11,16.4,0.037,False
RSK000435,SUP0019,2024-12,14.4,0.028,False
RSK000436,SUP0019,2025-01,16.9,0.043,False
RSK000437,SUP0019,2025-02,14.6,0.049,False
RSK000438,SUP0019,2025-03,5.0,0.033,False
RSK000439,SUP0019,2025-04,9.6,0.04,False
RSK000440,SUP0019,2025-05,10.9,0.032,False
RSK000441,SUP0019,2025-06,8.4,0.058,False
RSK000442,SUP0019,2025-07,13.9,0.036,False
RSK000443,SUP0019,2025-08,9.7,0.033,False
RSK000444,SUP0019,2025-09,5.0,0.031,False
RSK000445,SUP0019,2025-10,7.6,0.055,False
RSK000446,SUP0019,2025-11,11.7,0.031,False
RSK000447,SUP0019,2025-12,13.8,0.044,False
RSK000448,SUP0019,2026-01,8.9,0.043,False
RSK000449,SUP0019,2026-02,11.1,0.05,False
RSK000450,SUP0019,2026-03,18.2,0.041,False
RSK000451,SUP0019,2026-04,12.5,0.048,False
RSK000452,SUP0019,2026-05,8.6,0.043,False
RSK000453,SUP0019,2026-06,9.4,0.061,False
RSK000454,SUP0019,2026-07,12.9,0.032,False
RSK000455,SUP0019,2026-08,7.9,0.027,False
RSK000456,SUP0019,2026-09,9.5,0.052,False
RSK000457,SUP0020,2024-10,63.3,0.232,False
RSK000458,SUP0020,2024-11,68.8,0.234,False
RSK000459,SUP0020,2024-12,66.3,0.239,False
RSK000460,SUP0020,2025-01,67.2,0.244,False
RSK000461,SUP0020,2025-02,61.8,0.272,False
RSK000462,SUP0020,2025-03,73.8,0.269,False
RSK000463,SUP0020,2025-04,66.7,0.245,False
RSK000464,SUP0020,2025-05,71.6,0.207,False
RSK000465,SUP0020,2025-06,74.1,0.266,False
RSK000466,SUP0020,2025-07,65.6,0.136,False
RSK000467,SUP0020,2025-08,63.6,0.226,False
RSK000468,SUP0020,2025-09,62.3,0.151,False
RSK000469,SUP0020,2025-10,63.5,0.237,False
RSK000470,SUP0020,2025-11,68.8,0.243,False
RSK000471,SUP0020,2025-12,58.6,0.255,False
RSK000472,SUP0020,2026-01,64.1,0.172,False
RSK000473,SUP0020,2026-02,67.5,0.261,False
RSK000474,SUP0020,2026-03,71.3,0.275,True
RSK000475,SUP0020,2026-04,63.1,0.22,False
RSK000476,SUP0020,2026-05,62.0,0.242,False
RSK000477,SUP0020,2026-06,67.4,0.376,False
RSK000478,SUP0020,2026-07,64.5,0.191,False
RSK000479,SUP0020,2026-08,67.7,0.303,False
RSK000480,SUP0020,2026-09,69.5,0.235,False
RSK000481,SUP0021,2024-10,42.1,0.126,False
RSK000482,SUP0021,2024-11,35.5,0.104,False
RSK000483,SUP0021,2024-12,38.4,0.078,False
RSK000484,SUP0021,2025-01,41.3,0.071,False
RSK000485,SUP0021,2025-02,43.3,0.085,False
RSK000486,SUP0021,2025-03,29.9,0.104,False
RSK000487,SUP0021,2025-04,41.6,0.097,False
RSK000488,SUP0021,2025-05,43.6,0.104,False
RSK000489,SUP0021,2025-06,35.0,0.09,False
RSK000490,SUP0021,2025-07,30.4,0.072,False
RSK000491,SUP0021,2025-08,38.9,0.141,False
RSK000492,SUP0021,2025-09,41.7,0.069,False
RSK000493,SUP0021,2025-10,38.7,0.131,False
RSK000494,SUP0021,2025-11,39.8,0.084,False
RSK000495,SUP0021,2025-12,43.7,0.087,False
RSK000496,SUP0021,2026-01,39.3,0.067,False
RSK000497,SUP0021,2026-02,41.4,0.122,False
RSK000498,SUP0021,2026-03,42.6,0.107,False
RSK000499,SUP0021,2026-04,39.7,0.087,False
RSK000500,SUP0021,2026-05,41.8,0.109,False
RSK000501,SUP0021,2026-06,41.0,0.1,False
RSK000502,SUP0021,2026-07,39.7,0.105,False
RSK000503,SUP0021,2026-08,39.2,0.102,False
RSK000504,SUP0021,2026-09,42.9,0.087,False
RSK000505,SUP0022,2024-10,63.4,0.24,False
RSK000506,SUP0022,2024-11,63.2,0.25,False
RSK000507,SUP0022,2024-12,71.8,0.224,True
RSK000508,SUP0022,2025-01,65.2,0.41,False
RSK000509,SUP0022,2025-02,64.7,0.273,False
RSK000510,SUP0022,2025-03,62.3,0.253,False
RSK000511,SUP0022,2025-04,71.7,0.187,False
RSK000512,SUP0022,2025-05,67.1,0.312,False
RSK000513,SUP0022,2025-06,70.9,0.238,False
RSK000514,SUP0022,2025-07,67.6,0.189,False
RSK000515,SUP0022,2025-08,66.5,0.206,False
